date,usd_eur_exchange,SMA_10,SMA_20,MACD_12,Parabolic_SAR,RSI,ROC,momentum,BB_High,BB_Low,BB_Middle
2005-07-22,-0.0024999999999999467,1.20798,1.204845,-0.004239961992862806,1.192882817642585,50.31878397944144,0.2739498588743219,0.016560404073857577,1.2205671467999366,1.1891228532000633,1.204845
2005-07-25,-0.0046999999999999265,1.20786,1.204675,-0.003998773935358857,1.1935310626264033,47.919170490290384,-0.4870799966977641,0.4416298641779921,1.2202956113836416,1.1890543886163583,1.204675
2005-07-26,0.0040999999999999925,1.20593,1.20395,-0.004139167634632068,1.1941663427105451,43.57811863169024,-0.5960758340922157,-0.3237589241241734,1.2188800368384924,1.1890199631615077,1.20395
2005-07-27,0.007299999999999862,1.2055099999999999,1.2038,-0.0038749271695655008,1.1947889171930042,48.13245269762711,-0.04977600796415579,-0.5366135556839717,1.2186322621335635,1.1889677378664365,1.2038
2005-07-28,0.0008000000000001339,1.2058300000000002,1.2039,-0.00304140626765248,1.4148073196411133,55.27458928387013,0.9494461564087493,0.3477109032204637,1.2189265099074515,1.1888734900925484,1.2039
2005-07-29,0.006599999999999939,1.20675,1.2040549999999999,-0.0022898852616786147,1.1959969607187677,56.01213666324749,0.6723107569721112,0.622200099552021,1.2193826841042195,1.1887273158957803,1.2040549999999999
2005-08-01,0.0014000000000000679,1.20793,1.2052450000000001,-0.0011484954676919124,1.1965829228410623,61.78834528784796,0.6105106839369749,1.5657533105688286,1.2214629499320588,1.1890270500679414,1.2052450000000001
2005-08-02,0.012799999999999923,1.21001,1.206705,-0.00012947502547766554,1.197157165720911,62.93546860598533,0.6595762222771875,1.3363213811420984,1.223039561518412,1.1903704384815879,1.206705
2005-08-03,0.0045999999999999375,1.21292,1.2087999999999999,0.0016914609338125608,1.1977199237431628,71.5973548478577,1.1644116441164403,1.7820311855457522,1.2275236748529454,1.1900763251470543,1.2087999999999999
2005-08-04,-0.005600000000000049,1.21562,1.2110750000000001,0.0034657958200503547,1.1991914053807777,74.02157538278699,1.425178147268397,2.0941545057300575,1.2323523001106547,1.1897976998893456,1.2110750000000001
2005-08-05,0.0034000000000000696,1.2181,1.21304,0.004369724339808867,1.2016041087753688,66.36016887645823,-0.08105698305909961,1.082410824108231,1.2346808317769649,1.191399168223035,1.21304
2005-08-08,-0.0014000000000000679,1.22117,1.214515,0.005299358087883954,1.2046440044080562,68.55570423416259,-0.17766292497779052,1.2449832091080253,1.2381302726005634,1.1908997273994366,1.214515
2005-08-09,-0.00019999999999997797,1.22457,1.21525,0.005855631160160524,1.2074407083901284,66.56796896189344,0.16224547740731743,0.08105698305908161,1.240369514326494,1.190130485673506,1.21525
2005-08-10,0.00890000000000013,1.22754,1.216525,0.006208772385902561,1.2108261832397447,66.26300709387567,-0.12943936574711157,-0.306872324961643,1.2428078366048825,1.1902421633951177,1.216525
2005-08-11,-0.000600000000000156,1.23067,1.21825,0.007124666253524703,1.2145916584079577,72.49362470614892,0.7046246051672594,0.86801330412916,1.2467405247406744,1.1897594752593257,1.21825
2005-08-12,-0.006599999999999939,1.23366,1.220205,0.007713190893359645,1.2192278576029139,71.50444206793551,0.6723369785338172,0.5420273440660083,1.2497790071684411,1.1906309928315588,1.220205
2005-08-15,-0.0020000000000000018,1.2353299999999998,1.22163,0.007559890358832977,1.2238942325702855,61.283913900348594,-0.5790574231944744,0.12148700089090929,1.2514023428705072,1.1918576571294928,1.22163
2005-08-16,-0.005199999999999871,1.23666,1.223335,0.007194086346211215,1.2278139875428777,58.4699619394549,-0.6919858384293484,-0.02430133657350887,1.2518596752829734,1.1948103247170268,1.223335
2005-08-17,-0.011200000000000099,1.23619,1.224555,0.006410689056024044,1.2483927011489868,51.622354812516576,-0.5824300275036299,-1.158114846388931,1.2518299317139219,1.1972800682860782,1.224555
2005-08-18,-0.0031000000000001027,1.23414,1.22488,0.004830412671335882,1.2479529881477356,40.32142727196786,-1.328795981202396,-2.0115867396202054,1.2516659366085843,1.1980940633914157,1.22488
2005-08-19,0.008800000000000141,1.23234,1.22522,0.0032899635075906986,1.24669075050354,37.77801602703843,-1.1635475996745483,-1.7392007765733761,1.25129846621255,1.19914153378745,1.22522
2005-08-22,-0.0021999999999999797,1.23108,1.2261250000000001,0.002747560732490051,1.2446871689567567,48.10323847817836,0.46805715224175054,-0.8669583535893641,1.2505961156263692,1.201653884373631,1.2261250000000001
2005-08-23,0.0025999999999999357,1.22974,1.227155,0.0021157914843914494,1.2428038023027803,45.98362689434132,0.5433440355643502,-0.626525630593982,1.2488336046598747,1.2054763953401253,1.227155
2005-08-24,0.007200000000000095,1.22868,1.22811,0.0018041114013009896,1.2410334376480425,48.938145377566215,0.03269309358397678,0.5009032681885363,1.2473059266512239,1.2089140733487762,1.22811
2005-08-25,0.0012999999999998568,1.22745,1.22906,0.0021137169042779735,1.239369294872589,56.293794917657074,0.8024236469335979,1.3501276035235197,1.246819436927988,1.2113005630720122,1.22906
2005-08-26,-0.007599999999999829,1.22641,1.230035,0.002435901080065861,1.2378050006636625,57.521411835016444,0.6945011847373112,0.727421332243556,1.246208963645291,1.2138610363547089,1.230035
2005-08-29,-0.0044000000000001815,1.22527,1.2303000000000002,0.0020542972168788864,1.2363345641072716,48.64589427565464,-0.5117374705547861,0.2865798739048603,1.2459396930915927,1.2146603069084076,1.2303000000000002
2005-08-30,0.012600000000000167,1.22389,1.230275,0.001380911885699776,1.2349523537442644,44.25343529116821,-0.9737098344693291,-0.285971076068311,1.2459761942220713,1.2145738057779287,1.230275
2005-08-31,0.011699999999999822,1.22429,1.23024,0.001842722103315264,1.213297724723816,56.694998280250594,0.6694970607446101,0.15433352286573088,1.2459135956308438,1.2145664043691562,1.23024
2005-09-01,0.009100000000000108,1.22698,1.2305599999999999,0.003116872876622656,1.2137417364120484,64.80029114036203,1.9911504424778754,0.9980525803310596,1.2471152891850068,1.214004710814993,1.2305599999999999
2005-09-02,-0.00550000000000006,1.23089,1.2316150000000001,0.004805545159110025,1.2152283447265626,69.70112690135808,1.6869424168694185,2.367733507511423,1.2510245105553754,1.2122054894446248,1.2316150000000001
2005-09-06,-0.0043999999999999595,1.23337,1.2322250000000001,0.005635068512521713,1.2178423954887392,63.74133595094515,0.289226319595087,2.2861356932153423,1.2528864496103067,1.2115635503896935,1.2322250000000001
2005-09-07,-0.0039000000000000146,1.23563,1.232685,0.005869765515764458,1.2202996032051852,59.23891785982998,-0.7895996171638235,0.8840227088402198,1.2539472929149056,1.2114227070850945,1.232685
2005-09-08,0.0033000000000000806,1.23724,1.2329599999999998,0.005675641908438944,1.2226093784586443,55.385964073626255,-0.6649042698069354,-0.37760102836024156,1.2544501279660973,1.2114698720339023,1.2329599999999998
2005-09-09,-0.01450000000000018,1.2384600000000001,1.232955,0.005722118946478005,1.2247805671968959,57.95688317730628,-0.04823538869683527,-0.8374541394161711,1.2544354539058011,1.211474546094199,1.232955
2005-09-12,-0.0024999999999999467,1.2381,1.2322549999999999,0.004536628090850758,1.2268214846108525,45.23153261728125,-0.9032258064516208,-1.5621244893054613,1.2533148646719117,1.211195135328088,1.2322549999999999
2005-09-13,0.0019000000000000128,1.23825,1.23176,0.0033566950490815373,1.2587958574295044,43.405780551207855,-1.3673288828118817,-1.4149047351073287,1.2528909630636946,1.2106290369363053,1.23176
2005-09-14,-0.006599999999999939,1.23903,1.23146,0.0025455601012673856,1.258131847381592,45.2712457139779,-0.04882812499999463,-0.951612903225809,1.2526142336188109,1.2103057663811891,1.23146
2005-09-15,-0.00019999999999997797,1.23789,1.2310899999999998,0.0013545505541050495,1.2574811175346376,40.161776270649625,-0.3832667373399598,-1.7453551033539814,1.2526582080850315,1.2095217919149681,1.2310899999999998
2005-09-16,-0.006099999999999994,1.23556,1.23127,0.00039003252650937625,1.2559897370224,40.00973461763305,-0.5536557563914605,-0.6022135416666546,1.2524481113416477,1.2100918886583525,1.23127
2005-09-19,0.0023999999999999577,1.23171,1.2313,-0.0008566984925642007,1.254558011730652,35.46037448166591,-0.5157170923379152,-0.897007257604167,1.2523856349204672,1.210214365079533,1.2313
2005-09-20,0.0031000000000001027,1.22865,1.23101,-0.0016322661172794017,1.2519088090953554,38.51657333464877,-0.3029310627149203,-0.8549096238397619,1.2526685225719396,1.2093514774280603,1.23101
2005-09-21,-0.00550000000000006,1.22634,1.230985,-0.001974009799124099,1.2494185586181765,42.42917438843325,0.45256315313091916,-0.06548788474131564,1.2526894027791418,1.2092805972208582,1.230985
2005-09-22,-0.007600000000000051,1.22387,1.230555,-0.0026580082985852016,1.2470777231696284,37.69978702670603,-0.19709288001970582,-0.49942688717864697,1.2531272373724718,1.2079827626275284,1.230555
2005-09-23,-0.0040999999999999925,1.22031,1.229385,-0.003769881672253339,1.2448773378479931,32.19070556216731,-1.0730668414154745,-0.6253599934172674,1.2540515988737644,1.2047184011262355,1.229385
2005-09-26,-0.0024999999999999467,1.21779,1.227945,-0.004925111447380726,1.2416077036460815,29.598125043584417,-0.9627252530239482,-1.1579206701157922,1.2549875941802775,1.2009024058197226,1.227945
2005-09-27,0.0004999999999999449,1.2152699999999999,1.22676,-0.005973509573792279,1.237607465279154,28.066663192036046,-0.5464933344373553,-1.6136959370904365,1.2562190834887843,1.1973009165112158,1.22676
2005-09-28,0.00039999999999995595,1.2126100000000002,1.2258200000000001,-0.006686943894214092,1.2329260036955334,28.884364260920393,-0.16616816218012642,-1.1272936723442808,1.257169934609169,1.1944700653908313,1.2258200000000001
2005-09-29,0.0038000000000000256,1.21065,1.22427,-0.007137789086633095,1.2288063175019472,29.595759013198233,0.07493131296310888,-0.47197151610499616,1.2570781758102936,1.1914618241897064,1.22427
2005-09-30,-0.014399999999999968,1.2090900000000002,1.222325,-0.007106539148082458,1.2251809936515916,36.31981012441696,0.3495339547270291,0.18278497839813723,1.2546668536883574,1.1899831463116428,1.222325
2005-10-03,0.00039999999999995595,1.2067,1.219205,-0.008149787325593127,1.2219907086632786,25.9032756024487,-0.8818635607321084,-0.8075930397135993,1.250830842281259,1.1875791577187411,1.219205
2005-10-04,0.006599999999999939,1.20411,1.21638,-0.008842363107681495,1.21756876108311,26.55341470453706,-1.1610549013103344,-0.8155792276964073,1.24718867410323,1.18557132589677,1.21638
2005-10-05,0.014900000000000135,1.20187,1.214105,-0.008757716063931165,1.2137658861641651,36.730897688501095,0.5875440658049266,-0.29950083194675936,1.2431163408859194,1.1850936591140806,1.214105
2005-10-06,-0.0018000000000000238,1.20167,1.2127700000000001,-0.0074029901343384275,1.1904053688049316,53.050221136641106,1.803993958717912,0.6219936971305409,1.2392378748674502,1.18630212513255,1.2127700000000001
2005-10-07,-0.010000000000000009,1.20205,1.2111800000000001,-0.006400820358910098,1.1910071516036986,51.274970709351365,1.0931241655540815,1.6870908175256007,1.2336375688799786,1.1887224311200217,1.2111800000000001
2005-10-11,0.0024999999999999467,1.20184,1.209815,-0.006340421584897227,1.1915968987464904,42.49663885306339,-0.9725541910492073,0.8138949488169192,1.2311114104956435,1.1885185895043566,1.209815
2005-10-12,-0.010199999999999987,1.20213,1.2087,-0.006021414892039445,1.1921748509464263,45.10711729810845,-0.6190672719768933,0.46728971962617233,1.2287243851341045,1.1886756148658957,1.2087
2005-10-13,0.013500000000000068,1.20135,1.2069800000000002,-0.00651653597436419,1.220494508743286,37.408469159941546,-0.6408655846858127,-1.6071870106321662,1.2258875223125327,1.1880724776874676,1.2069800000000002
2005-10-14,-0.0033000000000000806,1.2018799999999998,1.2062650000000001,-0.00575326575710422,1.2199225211143492,49.966495932621775,0.2740863787375482,-0.3466776723070558,1.223948922076251,1.1885810779237493,1.2062650000000001
2005-10-17,-0.010099999999999998,1.2017,1.205395,-0.005352945606748483,1.2193619732379912,47.384363321421844,0.8544144747863953,0.2080732417811025,1.2216709300809168,1.1891190699190832,1.205395
2005-10-18,0.0049000000000001265,1.2019499999999999,1.204325,-0.005784000239868581,1.2188126363191603,40.30182010618471,-1.109914685662228,-0.8388704318936876,1.2206691579776654,1.1879808420223348,1.204325
2005-10-19,-0.000600000000000156,1.20265,1.20338,-0.00566492338274216,1.218274286138706,44.7531890766,-0.43189368770763054,0.4188306248953021,1.2186733449578195,1.1880866550421803,1.20338
2005-10-20,-0.0023999999999999577,1.2026299999999999,1.2022499999999998,-0.005554935265247085,1.2170712668873716,44.30373481407337,0.36016416785325156,-0.7537480328004728,1.2154201936204008,1.1890798063795989,1.2022499999999998
2005-10-21,0.0040000000000000036,1.20088,1.201275,-0.005596911124585935,1.2159163684060905,42.41071737106744,-0.2502502502502597,-0.6810631229235868,1.2132713119332084,1.1892786880667918,1.201275
2005-10-24,0.010099999999999998,1.19971,1.2008800000000002,-0.005246927411821867,1.2148076658640607,46.63341450669968,0.13353363378401317,0.49417874193818717,1.2125190033937119,1.1892409966062885,1.2008800000000002
2005-10-25,-0.0017000000000000348,1.2005500000000002,1.2011949999999998,-0.0041072315979830964,1.2137433114237122,55.73866063089811,1.179126944305068,0.9259259259259165,1.2134368095067205,1.188953190493279,1.2011949999999998
2005-10-26,0.006600000000000161,1.20097,1.20155,-0.003303114004827412,1.188198804855347,54.015115652015716,0.7001166861143493,0.8345852111500592,1.2141662593504905,1.1889337406495093,1.20155
2005-10-27,-0.005900000000000016,1.20307,1.20221,-0.002108969292186069,1.1887078523635866,59.42707928883495,0.40499214811142464,1.5888944639571942,1.2160858639370258,1.1883341360629742,1.20221
2005-10-28,-0.009400000000000075,1.20323,1.202555,-0.0016200072604337645,1.189847396850586,53.2072796713779,0.05793742757822753,0.7584597432905574,1.2167326549541473,1.1883773450458528,1.202555
2005-10-31,0.00029999999999996696,1.20278,1.2022400000000002,-0.0019683132781727064,1.1909413595581055,44.89010276093528,-1.259466578860725,-0.8595751715017742,1.2163951969254707,1.1880848030745297,1.2022400000000002
2005-11-01,0.006900000000000128,1.20337,1.20266,-0.0021948400638296395,1.1919915637573242,45.19390059253478,-0.7527504342791056,-0.6952491309385833,1.2159774171669606,1.1893425828330395,1.20266
2005-11-02,-0.009600000000000053,1.2041600000000001,1.2034049999999998,-0.0017968785418931432,1.1929997597885742,51.961434294210555,0.6002501042100955,-0.6667764241027326,1.2158472626559185,1.1909627373440812,1.2034049999999998
2005-11-03,-0.01429999999999998,1.20405,1.20334,-0.0022304200441718436,1.2171964645385742,43.63247057299854,-0.22503750625103555,-0.9760939697245455,1.2158992037963745,1.1907807962036256,1.20334
2005-11-04,-0.0033000000000000806,1.20275,1.201815,-0.003685412160838508,1.2167305660247802,34.483978757639136,-1.980608270489768,-1.392246769487281,1.216408460864334,1.1872215391356662,1.201815
2005-11-07,-0.0021999999999999797,1.20072,1.2002149999999998,-0.005046612113658755,1.2152935373306275,32.72463807838214,-1.4702196976025443,-1.6919486581096839,1.2170542725495734,1.1833757274504262,1.2002149999999998
2005-11-08,-0.0024999999999999467,1.19746,1.199005,-0.006231066639502236,1.386001467704773,31.532947846155224,-0.4649983090970629,-2.436396784619217,1.2185598945279388,1.1794501054720614,1.199005
2005-11-09,-0.0008000000000001339,1.19412,1.1975449999999999,-0.007287478970125827,1.209715449605713,30.14681522284306,-0.39847392963119344,-1.862835185030489,1.2195916301279532,1.1754983698720465,1.1975449999999999
2005-11-10,-0.007299999999999862,1.19004,1.196555,-0.00809592191896047,1.206650142958545,29.682883816517844,-0.28030238681730063,-0.7439972945553044,1.2208490712931936,1.1722609287068064,1.196555
2005-11-14,0.0027999999999999137,1.18582,1.194525,-0.00921939235558078,1.2027257368780226,25.676611961542704,-0.6894790602655768,-1.0852055955913458,1.2215229906659504,1.1675270093340497,1.194525
2005-11-15,-0.0022999999999999687,1.18282,1.1928,-0.009771178112413459,1.1983550273894275,29.71923692827913,-0.3833049403747827,-0.6625329142954243,1.2215103465670256,1.1640896534329745,1.1928
2005-11-16,0.0034000000000000696,1.17956,1.191465,-0.010275612216912977,1.1936642563170536,28.31363951686255,0.042855918402326644,-0.6469186244467187,1.222254366670958,1.160675633329042,1.191465
2005-11-17,0.0034999999999998366,1.1759499999999998,1.190055,-0.010282498056997547,1.1896301931948121,33.48109735753249,0.09405728943994023,-0.28960817717204834,1.2219351176283697,1.1581748823716305,1.190055
2005-11-18,-0.0006999999999999229,1.17365,1.18885,-0.009891511201713499,1.1861608989096843,38.54778972364008,0.5911583276216505,0.6342675923544914,1.221225577214911,1.156474422785089,1.18885
