DATE,Close,SMA_10,SMA_20,SMA_50,EMA_20,RSI,BB_High,BB_Low,BB_Middle,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Fib_23.6,Fib_38.2,Fib_61.8
1999-06-15,1.042,1.0405200000000001,1.0464825000000002,1.059681,1.0472925980280379,42.14636113510111,1.06572794816312,1.0272370518368803,1.0464825000000002,-0.00556194534859622,-0.006670269723941461,0.001108324375345241,-0.0122176729120127,-0.012613174781017315,0.0003955018690046143,1.418336,1.305332,1.122668
1999-06-16,1.0298,1.03993,1.0447675,1.0587090000000001,1.045626636311082,34.18883271299835,1.063534712765867,1.0260002872341332,1.0447675,-0.006302581695943443,-0.006596732118341858,0.0002941504223984148,-0.012566758688148827,-0.012603891562443617,3.713287429478983e-05,1.418336,1.305332,1.122668
1999-06-17,1.0329,1.0396699999999999,1.0432625,1.057697,1.0444145757100265,37.42198700193309,1.0607219064904652,1.0258030935095348,1.0432625,-0.006563734598327375,-0.006590132614338962,2.6398016011586548e-05,-0.012706842145246977,-0.01262448167900429,-8.236046624268689e-05,1.418336,1.305332,1.122668
1999-06-18,1.0368,1.0400800000000001,1.0422175,1.056861,1.0436893780233572,41.32725497643863,1.058561528726091,1.025873471273909,1.0422175,-0.006382430067735534,-0.006548592105018276,0.00016616203728274208,-0.012627665184186787,-0.01262511838004079,-2.5468041459971585e-06,1.418336,1.305332,1.122668
1999-06-21,1.0323,1.0403499999999999,1.0408675,1.055823,1.042604675354466,38.35310928594188,1.0557384876941402,1.0259965123058599,1.0408675,-0.0065266224717703825,-0.006544198178368698,1.7575706598315158e-05,-0.012709638590933547,-0.012642022422219342,-6.761616871420531e-05,1.418336,1.305332,1.122668
1999-06-22,1.0323,1.0392,1.0395474999999998,1.0549089999999999,1.0416232777016596,38.35310928594188,1.0524027508726688,1.026692249127331,1.0395474999999998,-0.006565216264427187,-0.0065484017955803955,-1.6814468846791664e-05,-0.012743839535650947,-0.012662385844905663,-8.145369074528432e-05,1.418336,1.305332,1.122668
1999-06-23,1.0316,1.03786,1.0387724999999999,1.0539830000000001,1.040668679825311,37.86154658432483,1.0515818510764303,1.0259631489235694,1.0387724999999999,-0.0065764767428397874,-0.006554016785032275,-2.2459957807512837e-05,-0.01276522998848928,-0.012682954673622387,-8.227531486689268e-05,1.418336,1.305332,1.122668
1999-06-24,1.0372,1.03681,1.0384375,1.053293,1.0403383293657575,44.040652720509456,1.0510417403578811,1.0258332596421187,1.0384375,-0.00606362980435593,-0.006455939388897006,0.0003923095845410757,-0.012508950804508423,-0.012648153899799595,0.00013920309529117172,1.418336,1.305332,1.122668
1999-06-25,1.0448,1.03613,1.0385675,1.0528129999999998,1.0407632503785427,51.14157739209454,1.0513762577461379,1.0257587422538623,1.0385675,-0.004986457646804832,-0.006162043040478572,0.0011755853936737401,-0.01192310077731773,-0.012503143275303222,0.0005800424979854925,1.418336,1.305332,1.122668
1999-06-28,1.0373,1.0356999999999998,1.038255,1.052343,1.0404334170091576,45.064322324486504,1.0508657057692756,1.0256442942307242,1.038255,-0.0046839842168509005,-0.005866431275753038,0.0011824470589021372,-0.011685444562220537,-0.012339603532686686,0.0006541589704661486,1.418336,1.305332,1.122668
1999-06-29,1.0337,1.0348700000000002,1.0376949999999998,1.051757,1.0397921391987617,42.456355982692955,1.0500681119771555,1.025321888022844,1.0376949999999998,-0.004680804359002755,-0.005629305892402982,0.0009485015334002268,-0.011591925680289883,-0.012190067962207327,0.0005981422819174437,1.418336,1.305332,1.122668
1999-06-30,1.031,1.03499,1.03746,1.051153,1.0389547926084035,40.56044561271355,1.0501502167041874,1.0247697832958127,1.03746,-0.00484035513295078,-0.005471515740512542,0.0006311606075617617,-0.011588253717100594,-0.012069705113185981,0.0004814513960853875,1.418336,1.305332,1.122668
1999-07-01,1.0236,1.03406,1.0368650000000001,1.050429,1.0374924314076033,35.83699565177845,1.0509105366575733,1.022819463342427,1.0368650000000001,-0.005500511948631104,-0.005477314982136255,-2.3196966494849064e-05,-0.01186277429997662,-0.01202831895054411,0.0001655446505674906,1.418336,1.305332,1.122668
1999-07-02,1.0244,1.0328199999999998,1.0364499999999999,1.049649,1.0362455331783078,36.69528867941806,1.0514231092295228,1.021476890770477,1.0364499999999999,-0.005891227266345167,-0.005560097438978038,-0.0003311298273671291,-0.01203617924074174,-0.012029891008583638,-6.288232158101897e-06,1.418336,1.305332,1.122668
1999-07-05,1.0246499999999998,1.0320550000000002,1.0362025000000001,1.048962,1.0351411966851356,36.97899624330808,1.0517721009903667,1.0206328990096336,1.0362025000000001,-0.00611026374300061,-0.005670130699782553,-0.0004401330432180573,-0.012142790017009242,-0.012052470810268761,-9.03192067404808e-05,1.418336,1.305332,1.122668
1999-07-06,1.0249,1.031315,1.0352575,1.048162,1.0341658446198845,37.281697248062024,1.0511586092380127,1.0193563907619871,1.0352575,-0.006192297862966933,-0.005774564132419429,-0.00041773373054750443,-0.012189947209834573,-0.012079966090181924,-0.00010998111965264921,1.418336,1.305332,1.122668
1999-07-07,1.0224,1.030395,1.0341274999999999,1.047378,1.0330452879894194,35.448090993609455,1.050308274857812,1.0179467251421876,1.0341274999999999,-0.006385432311795558,-0.0058967377682946544,-0.0004886945435009036,-0.012300555208585306,-0.012124083913862601,-0.00017647129472270554,1.418336,1.305332,1.122668
1999-07-08,1.0198,1.028655,1.0327325,1.046592,1.0317838319904271,33.59739924285168,1.0488025427814986,1.0166624572185015,1.0327325,-0.00667138742342166,-0.006051667699320056,-0.0006197197241016037,-0.012471227632510296,-0.01219351265759214,-0.00027771497491815497,1.418336,1.305332,1.122668
1999-07-09,1.0186,1.0260349999999998,1.0310825,1.045836,1.0305282289437199,32.747605805716276,1.045783019548614,1.0163819804513858,1.0310825,-0.0069151256171637865,-0.006224359282888802,-0.0006907663342749842,-0.012635389023252896,-0.012281887930724293,-0.0003535010925286037,1.418336,1.305332,1.122668
1999-07-12,1.0139,1.023695,1.0296975,1.044972,1.028944588091937,29.590682771225048,1.0453613588795727,1.0140336411204272,1.0296975,-0.007402212514059592,-0.0064599299291229605,-0.0009422825849366313,-0.01294121525362879,-0.012413753395305194,-0.0005274618583235961,1.418336,1.305332,1.122668
1999-07-13,1.0176,1.022085,1.0284775,1.044138,1.0278641511308002,34.91035520687842,1.0439177874001477,1.0130372125998521,1.0284775,-0.007404320908903195,-0.006648808125079008,-0.0007555127838241868,-0.013016512843980532,-0.012534305285040261,-0.0004822075589402709,1.418336,1.305332,1.122668
1999-07-14,1.0215,1.0211350000000001,1.0280625,1.04312,1.0272580414992953,40.05172689337766,1.043781942579149,1.0123430574208512,1.0280625,-0.0070104819486365155,-0.00672114288979051,-0.00028933905884600576,-0.012879047200287541,-0.012603253668089717,-0.0002757935321978239,1.418336,1.305332,1.122668
1999-07-15,1.022,1.020975,1.0275174999999999,1.042002,1.0267572756422196,40.69845714092357,1.0432840238717718,1.011750976128228,1.0275174999999999,-0.006582141088613991,-0.006693342529555207,0.00011120144094121584,-0.012697338982285311,-0.012622070730928836,-7.526825135647543e-05,1.418336,1.305332,1.122668
1999-07-16,1.0203,1.020565,1.0266925,1.0408460000000002,1.0261422970096272,39.15191038421052,1.0421536214017337,1.0112313785982663,1.0266925,-0.006307148778469829,-0.006616103779338132,0.00030895500086830334,-0.012569993249722522,-0.012611655234687574,4.1661984965052357e-05,1.418336,1.305332,1.122668
1999-07-19,1.0203,1.02013,1.0260925,1.0396779999999999,1.025585887770615,39.15191038421052,1.0415679733368368,1.0106170266631633,1.0260925,-0.006019822623474003,-0.006496847548165307,0.00047702492469130393,-0.012419309085726304,-0.012573186004895322,0.00015387691916901765,1.418336,1.305332,1.122668
1999-07-20,1.042,1.02184,1.0265775,1.0390780000000002,1.027149136554366,61.05860303785418,1.0433540453833363,1.0098009546166635,1.0265775,-0.003995053440802199,-0.005996488726692685,0.002001435285890486,-0.011331286624812753,-0.01232480612887881,0.0009935195040660563,1.418336,1.305332,1.122668
1999-07-21,1.0526,1.0248599999999999,1.0276275,1.038798,1.029573028311093,67.25939766140755,1.047812431879973,1.0074425681200267,1.0276275,-0.0015175840989278822,-0.005100707801139724,0.003583123702211842,-0.009885871158283654,-0.01183701913475978,0.001951147976476126,1.418336,1.305332,1.122668
1999-07-22,1.0509,1.02797,1.0283125,1.038564,1.0316041684719415,65.45914327935142,1.050573449552954,1.006051550447046,1.0283125,0.0003051350048077772,-0.0040195392399502245,0.004324674244758002,-0.008648274307814452,-0.011199270169370716,0.002550995861556264,1.418336,1.305332,1.122668
1999-07-23,1.0497,1.03108,1.0285575,1.038258,1.0333275809984233,64.15381308059295,1.0516318856906128,1.0054831143093872,1.0285575,0.0016339874649446973,-0.0028888338989712403,0.004522821363915937,-0.00757725981511137,-0.010474868098518848,0.0028976082834074775,1.418336,1.305332,1.122668
1999-07-26,1.0651,1.0362,1.0299475,1.038216,1.03635352566524,71.89849808354622,1.0578129530736389,1.0020820469263612,1.0299475,0.0038849802759926,-0.0015340710639784724,0.005419051339971072,-0.0059553662006199826,-0.009570967718939075,0.003615601518319092,1.418336,1.305332,1.122668
1999-07-27,1.0627,1.04071,1.0313975000000002,1.038126,1.038862713697122,69.38263620465379,1.0626992966736606,1.0000957033263398,1.0313975000000002,0.005412852361275311,-0.0001446863789277158,0.005557538740203026,-0.004602986823562638,-0.008577371539863788,0.0039743847163011495,1.418336,1.305332,1.122668
1999-07-28,1.0644,1.045,1.0330675,1.038132,1.0412948362021581,70.17864293915818,1.0675123584697221,0.9986226415302778,1.0330675,0.0066838307487615545,0.0012210170466101383,0.005462813702151416,-0.0033200034601039707,-0.007525897923911825,0.004205894463807854,1.418336,1.305332,1.122668
1999-07-29,1.0719,1.04999,1.0354825,1.03831,1.0442096137067145,73.45726693020045,1.0735191306998821,0.997445869300118,1.0354825,0.008201733123586852,0.002617160262005481,0.005584572861581371,-0.001857196290913743,-0.006392157597312209,0.004534961306398466,1.418336,1.305332,1.122668
1999-07-30,1.0694,1.0549,1.0377325000000002,1.038544,1.0466086981155989,70.6682449056556,1.0781311419944932,0.997333858005507,1.0377325000000002,0.009098075632369307,0.0039133433360782465,0.00518473229629106,-0.0006622516911976017,-0.005246176416089288,0.004583924724891686,1.418336,1.305332,1.122668
1999-08-02,1.0661,1.05948,1.0398049999999999,1.03868,1.04846501258078,67.04939432599338,1.0815372644964207,0.9980727355035789,1.0398049999999999,0.009433408644864194,0.005017356397835436,0.004416052247028758,0.00025814002369428657,-0.004145313128132573,0.00440345315182686,1.418336,1.305332,1.122668
1999-08-03,1.068,1.06208,1.04196,1.038866,1.0503254875730865,68.06344296228777,1.0848268356658064,0.9990931643341936,1.04196,0.009740197658700822,0.0059619246500085136,0.0037782730086923086,0.001152469775749898,-0.0030857565473560796,0.004238226323105977,1.418336,1.305332,1.122668
1999-08-04,1.0766,1.06448,1.04467,1.039456,1.0528278220899354,72.22936157455459,1.0890733377123756,1.0002666622876244,1.04467,0.010555599904200186,0.006880659700846848,0.0036749402033533374,0.0023041972625861273,-0.002007765785367638,0.004311963047953765,1.418336,1.305332,1.122668
1999-08-05,1.0793,1.06732,1.047645,1.040164,1.0553489818908939,73.40240748789,1.09294839832727,1.0023416016727298,1.047645,0.011289540695925027,0.007762435899862485,0.003527104796062542,0.0034309591893850744,-0.0009200207904170955,0.0043509799798021696,1.418336,1.305332,1.122668
1999-08-06,1.077,1.07005,1.050565,1.04086,1.0574109836155707,70.66413326232673,1.095530688029867,1.005599311970133,1.050565,0.011552434014844293,0.008520435522858846,0.0030319984919854465,0.0043208972296699955,0.00012816281360032266,0.004192734416069673,1.418336,1.305332,1.122668
1999-08-09,1.0694,1.07048,1.05334,1.041377,1.0585527946998021,62.382771794489656,1.0956861639348752,1.0109938360651247,1.05334,0.011020485087902543,0.009020445435867587,0.002000039652034956,0.004774492499357352,0.0010574287507517286,0.0037170637486056237,1.418336,1.305332,1.122668
1999-08-10,1.0752,1.0717299999999998,1.05622,1.041983,1.0601382428236306,65.68762774415865,1.0962215299707319,1.016218470029268,1.05622,0.010940804474624422,0.009404517243618954,0.0015362872310054673,0.005406771202259852,0.0019272972410533534,0.0034794739612064992,1.418336,1.305332,1.122668
1999-08-11,1.066,1.07189,1.058445,1.042589,1.0606965054118562,57.11591860519026,1.0953008529951402,1.02158914700486,1.058445,0.01001979197733105,0.009527572190361374,0.0004922197869696755,0.005561364284294212,0.0026541106497015255,0.002907253634592687,1.418336,1.305332,1.122668
1999-08-12,1.0636,1.0710600000000001,1.060525,1.043151,1.0609730287059653,55.09609804598346,1.0933992376337367,1.0276507623662632,1.060525,0.008992562334410703,0.00942057021917124,-0.00042800788476053675,0.005579999928135182,0.003239288505388257,0.002340711422746925,1.418336,1.305332,1.122668
1999-08-13,1.0568,1.0698,1.06235,1.043633,1.0605755974006352,49.730024173360036,1.0896732135737985,1.0350267864262013,1.06235,0.00754282329982181,0.009045020835301353,-0.001502197535479543,0.005292256237956261,0.003649882051901858,0.001642374186054403,1.418336,1.305332,1.122668
1999-08-16,1.0557,1.06876,1.06412,1.0441550000000002,1.060111254791051,48.90033373860046,1.0838489229305461,1.0443910770694538,1.06412,0.0062332804858296065,0.008482672765407004,-0.002249392279577397,0.004975054446611393,0.003914916530843766,0.0010601379157676276,1.418336,1.305332,1.122668
1999-08-17,1.0525,1.06721,1.064645,1.0443289999999998,1.0593863733823794,46.47134962195963,1.0824571840322694,1.0468328159677307,1.064645,0.004880980212920383,0.007762334254909679,-0.0028813540419892966,0.004543976771868907,0.0040407285790487945,0.0005032481928201127,1.418336,1.305332,1.122668
1999-08-18,1.0505,1.0646,1.06454,1.044439,1.058540052107867,44.967929214252536,1.0826571079369594,1.0464228920630407,1.06454,0.0036063178314340583,0.006931130970214555,-0.003324813138780497,0.004064105058993128,0.004045403875037662,1.870118395546662e-05,1.418336,1.305332,1.122668
1999-08-19,1.0643,1.0631,1.06521,1.0447710000000001,1.0590886185737842,55.633499934559566,1.0822169280000662,1.0482030719999338,1.06521,0.003667407785181931,0.00627838633320803,-0.0026109785480260992,0.004210259066963484,0.004078374913422826,0.00013188415354065813,1.418336,1.305332,1.122668
1999-08-20,1.0654,1.0619399999999999,1.065995,1.045047,1.059689702519138,56.35953220429113,1.081443815488556,1.050546184511444,1.065995,0.003761225751392372,0.0057749542168448985,-0.0020137284654525266,0.004373427078345538,0.0041373853464073684,0.00023604173193816913,1.418336,1.305332,1.122668
1999-08-23,1.0553,1.06053,1.065505,1.045321,1.0592716356125536,48.50997471702348,1.0816425927572684,1.0493674072427315,1.065505,0.0029861688787495844,0.005217197149225836,-0.002231028270476252,0.004077806224789038,0.004125469522083702,-4.766329729466445e-05,1.418336,1.305332,1.122668
1999-08-24,1.0506,1.05807,1.0649,1.045493,1.058445765554215,45.34501278369288,1.0822728523852427,1.0475271476147572,1.0649,0.0019699713987160195,0.004567751999123873,-0.0025977806004078537,0.0036051462352639785,0.004021404864719758,-0.00041625862945577925,1.418336,1.305332,1.122668
1999-08-25,1.0461,1.0560800000000001,1.063985,1.0458189999999998,1.0572699783585755,42.48682314351317,1.0831971081612464,1.0447728918387535,1.063985,0.0007923811063965669,0.003812677820578412,-0.003020296714181845,0.00298563623326098,0.0038142511384280024,-0.0008286149051670226,1.418336,1.305332,1.122668
1999-08-26,1.0441,1.05413,1.062595,1.046043,1.0560156947053778,41.242568189799485,1.0832814665904889,1.041908533409511,1.062595,-0.00029880651415448156,0.0029903809536318336,-0.003289187467786315,0.0023436530051230697,0.003520131511767016,-0.0011764785066439463,1.418336,1.305332,1.122668
1999-08-27,1.046,1.05305,1.061425,1.046227,1.0550618190191514,42.95181676509995,1.083064581788921,1.039785418211079,1.061425,-0.0009987534360771377,0.0021925540756900395,-0.0031913075117671772,0.0018485428627637024,0.0031858137819663537,-0.0013372709192026513,1.418336,1.305332,1.122668
1999-08-30,1.0445,1.05193,1.060345,1.046471,1.0540559314935178,41.915157892089375,1.0830722061635256,1.0376177938364746,1.060345,-0.0016554212132409152,0.0014229590179038487,-0.003078380231144764,0.0013412535280932225,0.0028169017311917275,-0.001475648203098505,1.418336,1.305332,1.122668
1999-08-31,1.0581,1.0524900000000001,1.05985,1.0469870000000001,1.0544410808750875,52.992876723799334,1.0823185112991356,1.0373814887008643,1.05985,-0.0010661390305262142,0.0009251394082178361,-0.00199127843874405,0.0014629022800320968,0.0025461018409598016,-0.0010831995609277049,1.418336,1.305332,1.122668
1999-09-01,1.0582,1.05326,1.05893,1.047519,1.0547990731726982,53.06375964365413,1.080045880280002,1.037814119719998,1.05893,-0.0005843237702163329,0.0006232467725310023,-0.0012075705427473352,0.0015704059607146714,0.0023509626649107756,-0.0007805567041961042,1.418336,1.305332,1.122668
1999-09-02,1.0689,1.0537199999999998,1.0584099999999999,1.048153,1.056142018584822,60.01201684645991,1.0779469291343182,1.0388730708656815,1.0584099999999999,0.0006533870322509294,0.0006292748244749878,2.4112207775941596e-05,0.0021130627105998556,0.0023033826740485918,-0.00019031996344873615,1.418336,1.305332,1.122668
1999-09-03,1.0605,1.0532299999999999,1.057585,1.048467,1.0565570644338866,53.33667218276275,1.0752123962909832,1.0399576037090168,1.057585,0.0009455719967794707,0.0006925342589358844,0.00025303773784358626,0.002232069591182828,0.002289120057475439,-5.7050466292610756e-05,1.418336,1.305332,1.122668
1999-09-06,1.0593,1.05363,1.05708,1.048907,1.056818296392564,52.43928700237838,1.073883999523904,1.040276000476096,1.05708,0.001067989595805896,0.0007676253263098867,0.0003003642694960093,0.002279969057265241,0.002287289857433399,-7.320800168158191e-06,1.418336,1.305332,1.122668
1999-09-07,1.0581,1.05438,1.056225,1.0493949999999999,1.056940363402796,51.506041649800466,1.0708534483114018,1.041596551688598,1.056225,0.0010560035027828985,0.0008253009616044891,0.00023070254117840932,0.0022647737346130903,0.0022827866328693374,-1.8012898256247138e-05,1.418336,1.305332,1.122668
